Cоnnect   connect|jujasqlcmd|postgres|root
Create    create|users|firstname|secondname|password
Create    create|secondtable|firstcell|secondcell
Create    create|threedtable|firstcell|secondcell
Tables    tables
Drop      drop|threedtable
Tables    tables
Help      help
Find      find|users
Insert    insert|users|firstname|John|secondname|Dou|password|123
Insert    insert|users|firstname|Mick|secondname|Dick|password|321
Update    update|users|password|123|firstname|John2|secondname|Dou2|password|123456

